text,brand,sentiment,cleaned_text,ecosystem
Apple set to open popup shop in core of #SXSW action {link} (iPad2 on the ground.),Apple,Neutral,apple set to open popup shop in core of action ipad on the ground,Apple
Apple set to open popup shop in core of #SXSW action {link} Geeks need #iPad2 love!,iPad,Positive,apple set to open popup shop in core of action geeks need love,Apple
Apple set to open popup shop in core of #SXSW action for #iPad2 unveiling {link},Apple,Neutral,apple set to open popup shop in core of action for unveiling,Apple
Apple set to open popup shop in core of SXSW action  - they're going to sell iPad2 at #SXSW! {link},iPad,Positive,apple set to open popup shop in core of sxsw action they are going to sell ipad at,Apple
Apple set to open popup shop in core of SXSW action {link} #sxsw #app... {link} http://bit.ly/bvHD5s,Apple,Neutral,apple set to open popup shop in core of sxsw action,Apple
Apple set to open popup shop in core of SXSW action {link} #sxsw #apple,Apple,Neutral,apple set to open popup shop in core of sxsw action,Apple
Apple set to open popup shop in core of SXSW action {link} #SXSW #Apple #ipad #retail,Apple,Positive,apple set to open popup shop in core of sxsw action,Apple
Apple set to open popup shop in core of SXSW action {link} #sxsw #apple: Apple set to open popup sh... {link},Apple,Neutral,apple set to open popup shop in core of sxsw action apple set to open popup sh,Apple
Apple set to open popup shop in core of SXSW action {link} via @mention #SXSW,Apple,Neutral,apple set to open popup shop in core of sxsw action via,Apple
Apple set to open popup shop in core of SXSW action to sell iPad2 {link} #ipad2 #sxsw,Apple,Neutral,apple set to open popup shop in core of sxsw action to sell ipad,Apple
Apple set to open popup shop in core of SXSW action. Leases downtown space during festival {link} #SXSW #Apple #austin,Apple,Neutral,apple set to open popup shop in core of sxsw action leases downtown space during festival,Apple
Great way to prep! RT @mention Download 20+ FREE tracks from #SXSW Music Sampler available on @mention  {link},Unknown,Neutral,great way to prep download free tracks from music sampler available on,Unknown
Expecting to see a flood of shiny new ipad2's today @mention Line at apple store was around the block #sxsw,iPad,Positive,expecting to see flood of shiny new ipads today line at apple store was around the block,Apple
"So we get to see google fail at social on another day RT @mention Okay, no Google Circles debuting at #sxsw today",Google,Negative,so we get to see google fail at social on another day okay no google circles debuting at today,Google
Listening to some Australian knob (celebrity journalist) shoot (and re-shoot and re-shoot) his iPhone vid about meeting the celebs at #SXSW,Apple,Neutral,listening to some australian knob celebrity journalist shoot and reshoot and reshoot his iphone vid about meeting the celebs at,Apple
"Listening to some Google marketers speak. Based on the crowd and what they're all holding, Steve Jobs is wealthier than I thought. #SXSW",Google,Neutral,listening to some google marketers speak based on the crowd and what they are all holding steve jobs is wealthier than thought,Google
Google vp to speak. The topic: 10 quick steps to owning everything in the world. #sxsw {link},Google,Neutral,google vp to speak the topic quick steps to owning everything in the world,Google
It's easy to spot the iPad 2 here at #SXSW from a distance: the majority of them have white screen bezels.,Apple,Neutral,it is easy to spot the ipad here at from distance the majority of them have white screen bezels,Apple
On my way to the Apple Store to upgrade my pager. {link} #SXSW,Apple,Neutral,on my way to the apple store to upgrade my pager,Apple
Listening to the developer of the Netflix app for iPhone talk about mistakes he made on the ap. Interesting stuff! #sxsw,Apple,Neutral,listening to the developer of the netflix app for iphone talk about mistakes he made on the ap interesting stuff,Apple
I41: Slap to the Face  {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zomb,Unknown,Neutral,slap to the face codes valid,Unknown
Listening to the official #sxsw mixtape: {link},Unknown,Neutral,listening to the official mixtape,Unknown
Switching to the office iPad for this next session on FlipBoard: Gamechanger or Passing Fad (@mention should like this one) #sxsw,Apple,Neutral,switching to the office ipad for this next session on flipboard gamechanger or passing fad should like this one,Apple
Switching to the office iPad for this next session on FlipBoard: Gamechanger or Passing Fad? (@mention should like this one) #sxsw,Apple,Neutral,switching to the office ipad for this next session on flipboard gamechanger or passing fad should like this one,Apple
come over to the Tech Cocktail event tonight to check out our Mobile Smackdown event! #sxsw #iphone #android #windowsphone,Apple,Neutral,come over to the tech cocktail event tonight to check out our mobile smackdown event,Apple
"Listening to TWiT live @mention #sxsw. Also went to boxee keg party, google robots event, saw tim ferris speak, checked out ebay hackathon!",Google,Positive,listening to twit live also went to boxee keg party google robots event saw tim ferris speak checked out ebay hackathon,Google
I'm going to wait for the #iPad 4. you KNOW its going to be better than the iPad 2. #SXSW,iPad,Positive,am going to wait for the you know its going to be better than the ipad,Apple
"Available today, @mention mobile apps for #iPhone #Android #Blackberry and #windowsmobile w/ Facebook. More info: {link} #SXSW",Apple,Neutral,available today mobile apps for and facebook more info,Apple
&quot;I'm too fond of my iPad.&quot; - @mention #sxswi #SXSW,iPad,Positive,quoti am too fond of my ipadquot,Apple
Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} #socialmedia #sxsw,Google,Neutral,social is too important for to screw up with big launch circus,Google
Social Is Too Important For Google To Screw Up With A Big Launch Circus. #sxsw Via @mention {link},Google,Neutral,social is too important for google to screw up with big launch circus via,Google
"Check out Touching Stories: Designing Digital Magazines for the iPad at SXSW.
{link} #SXSW",Apple,Neutral,check out touching stories designing digital magazines for the ipad at sxsw,Apple
#futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,Google,Negative,trajan google has destroyed the lttitlegt tag websites seo them open graph protocol added clean title tag instead,Google
"If you're trying to contact friends or family in #Japan, @mention has created a person finder: {link} #SXSW",Unknown,Neutral,if you are trying to contact friends or family in has created person finder,Unknown
Some free tunes from a few of this year's #SXSW artists ÛÓ {link},Unknown,Neutral,some free tunes from few of this years artists ûó,Unknown
Attending TV + New Media = Formula for Success at #sxsw. Seeing a lot of iPad 2's around here.,iPad,Positive,attending tv new media formula for success at seeing lot of ipad around here,Apple
There are two apple stores in ATX!! RT @mention The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSWÛ,Apple,Positive,there are two apple stores in atx the ipad goes on sale next fridaythe austin apple store is going to be busy û,Apple
Apple has two Austin stores but until this week no downtown presence. That changes with an #sxsw popup store {link} #pcbuzz,Apple,Neutral,apple has two austin stores but until this week no downtown presence that changes with an popup store,Apple
Apple has two Austin stores but until this week no downtown presence. That changes with an #sxsw popup store {link} ~@mention,Apple,Positive,apple has two austin stores but until this week no downtown presence that changes with an popup store,Apple
Apple has two Austin-area retail locations but in anticipation of all the gadget ...  #ipad #sxsw #gadgets {link},Apple,Neutral,apple has two austinarea retail locations but in anticipation of all the gadget,Apple
"Please if u were able to [...] attend #sxsw or buy an iPad today, consider saving a few $$ for Japan earthquake relief (via @mention",Apple,Neutral,please if you were able to attend or buy an ipad today consider saving few for japan earthquake relief via,Apple
Do i know u? Why u selling to me! Weve never talked. I now Hate your product! RT @mention check out Heyo 4 iPhone #SXSW #SXSWi,iPhone,Negative,do know you why you selling to me we have never talked now hate your product check out heyo iphone,Apple
ÛÏ@mention Unloading at #apple store corner of 6th and congress in Austin. Temp store for #SXSW  {link} / dis awesome!,Apple,Positive,ûï unloading at store corner of th and congress in austin temp store for dis awesome,Apple
Google to unveil new social platform Circles that groups peeps by relevance #Sxsw,Google,Neutral,google to unveil new social platform circles that groups peeps by relevance,Google
"If I show up at #sxsw with my 1st gen iPad, will they still let me in the door?",Apple,Neutral,if show up at with my st gen ipad will they still let me in the door,Apple
"Apple Pop Up Store for #SXSW, Why not Pop Up Genius Bars - Everywhere?",Apple,Positive,apple pop up store for why not pop up genius bars everywhere,Apple
Apple pop up store... line is ridic. #sxsw  {link},Apple,Negative,apple pop up store line is ridic,Apple
Trying to update software (4.0) on iPhone to download #sxsw app. But so far no luck - wonder if it's because phone is from Mexico.,Apple,Negative,trying to update software on iphone to download app but so far no luck wonder if it is because phone is from mexico,Apple
Def could use an iPad for  #SXSW today. Tweeting via iPhone sorta pretty much sux.,iPhone,Negative,def could use an ipad for today tweeting via iphone sorta pretty much sucks,Apple
Brilliant use case! #SXSW &quot;@mention ...kik concierge service is great. Get @mention for android or iPhone and add the sxsw user &amp; ask away&quot;,Apple,Positive,brilliant use case quot kik concierge service is great get for android or iphone and add the sxsw user amp ask awayquot,Apple
You won't use glasses? Lies. Lies. It's a phone on your face people. It's a handsfree connection. Think apple. #SXSW #ARSXSW,Apple,Neutral,you will not use glasses lies lies it is phone on your face people it is handsfree connection think apple,Apple
"I want to use this video in my #SXSW talk today, but need to be able to download it to my iPad. Do you know how? {link}",Apple,Neutral,want to use this video in my talk today but need to be able to download it to my ipad do you know how,Apple
.@mention used @mention 's @mention iPad app as an example of good navigation! #UXDes #sxsw {link},iPad or iPhone App,Positive,used ipad app as an example of good navigation,Apple
is anyone using google checkins thru latitude? #sxsw,Google,Neutral,is anyone using google checkins thru latitude,Google
"Argh, the UX meet up is at the exact same time as the iPhone dev meetup. Where is my clone? #sxsw",Apple,Neutral,argh the ux meet up is at the exact same time as the iphone dev meetup where is my clone,Apple
They have very little need for parents anymore [comment on child playing with iPad] ÛÓ@mention #connectedbrands #SXSW,iPad,Positive,they have very little need for parents anymore comment on child playing with ipad ûó,Apple
ÛÏ@mention Video interview with @mention &amp; @mention at #SXSW &quot;Google deals&quot; {link},Google,Neutral,ûï video interview with amp at quotgoogle dealsquot,Google
Took some video on iPad 2 on 6th street. The smart cover is rad. Filming on the huge display is nuts. Looks great on playback. #sxsw,iPad,Positive,took some video on ipad on th street the smart cover is rad filming on the huge display is nuts looks great on playback,Apple
"Sweet tea vodka out of a glowstick cup doesn't scream &quot;Google&quot; to me, but it is baller.  #SXSW",Google,Neutral,sweet tea vodka out of glowstick cup does not scream quotgooglequot to me but it is baller,Google
My ipad 2 vs Android panel starts at 330 at Radisson. Bloody Mary starts now! #SXSW,Apple,Neutral,my ipad vs android panel starts at at radisson bloody mary starts now,Apple
This Waze vs Google discussion is one of the best I have seen at #sxsw. We need more competitors going head to head here.,Google,Neutral,this waze vs google discussion is one of the best have seen at we need more competitors going head to head here,Google
Dense una vuelta por #socialfuel #sxsw para ver la gran diferencia..RT @mention &quot;The revolution will be clumsily translated by Google.&quot;,Google,Negative,dense una vuelta por para ver la gran diferenciart quotthe revolution will be clumsily translated by googlequot,Google
"Encounter w charming/intense @mention #TheThankYouEconomy, w bright @mention #localmind. Suffer @mention have fun @mention party #sxsw",Unknown,Neutral,encounter charmingintense bright suffer have fun party,Unknown
The prob. w/ seeing @mention at a #SXSW Interactive show is that these nerds are more concerned with their iphone videos than the actual show,Apple,Neutral,the prob seeing at interactive show is that these nerds are more concerned with their iphone videos than the actual show,Apple
.@mention was asked what her favorite non-Google product was. She said her Swiss watch. #SXSW,Google,Neutral,was asked what her favorite nongoogle product was she said her swiss watch,Google
Wishing I was at #sxsw to see the rumored demo of @mention new social network 'Circles' {link} (via @mention,Other Google product or service,Positive,wishing was at to see the rumored demo of new social network circles via,Google
my iphone was stolen and I got it back !!!!!! #sxsw,Apple,Neutral,my iphone was stolen and got it back,Apple
"Clearly I wasn't back on twitter during TIFF I don't think (not on my iPhone) this #SXSW is bigger than Sundance even, #Filmfestepic",Apple,Neutral,clearly was not back on twitter during tiff do not think not on my iphone this is bigger than sundance even,Apple
New blog: Watch this @mention #sxsw {link},Unknown,Neutral,new blog watch this,Unknown
÷¼ Why Are We Better Than #Google? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,Google,Negative,¼ why are we better than _ ã_,Google
÷¼ Why Are We Here? ÷_  {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,Unknown,Neutral,¼ why are we here _ ã_,Unknown
ÛÏ@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ,Other Google product or service,Positive,ûï we interrupt your regularly scheduled geek programming with big news û,Google
ÛÏ@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ sounds interesting,Other Google product or service,Positive,ûï we interrupt your regularly scheduled geek programming with big news û sounds interesting,Google
Yesterday we listened to Google's Marissa Mayer discuss mobile technologies and how over 40% of users use maps on their phones. #sxsw,Google,Neutral,yesterday we listened to googles marissa mayer discuss mobile technologies and how over of users use maps on their phones,Google
÷¼ Why are we so fascinated byÛ_ {link} ? #edchat #musedchat #sxsw #sxswi #classical #newTwitter ÷_,Unknown,Neutral,¼ why are we so fascinated byû_ _,Unknown
How about we...chase sweet &amp; salty w/sweet tea vodka @mention the Google party? #SXSW (@mention GSD&amp;M) [pic]: {link},Google,Neutral,how about wechase sweet amp salty wsweet tea vodka the google party gsdampm pic,Google
ÛÏ@mention We'll be spotlighting all our new #mobile apps @mention #sxsw &amp; here's a peak at our iPad #jobsearch app (video) {link},Apple,Neutral,ûï we will be spotlighting all our new apps amp here is peak at our ipad app video,Apple
At #sxsw? We're giving away an iPad 2 to the creator of the most popular disc during interactive. Create a disc &amp; share on Twitter!,iPad,Positive,at we are giving away an ipad to the creator of the most popular disc during interactive create disc amp share on twitter,Apple
ÛÏ@mention We're not launching any products at #SXSW but we're doing plenty else. {link} / Ok aun no,Unknown,Neutral,ûï we are not launching any products at but we are doing plenty else ok aun no,Unknown
"SXSW this weekend and Ipad 2 release. Am I taking part in either? Sadly, no. #SXSW #AnybodyWantToBuyMeAnIpad2",iPad,Positive,sxsw this weekend and ipad release am taking part in either sadly no,Apple
"As far as welcome e-mails go, @mention is great, and makes it very easy to see how to use the service {link} #sxsw",Unknown,Neutral,as far as welcome emails go is great and makes it very easy to see how to use the service,Unknown
@mention  Welcome! Enjoy #Sxsw and ride anywhere in Austin for $10 . dwnld the #GroundLink app{link} booth 437,Unknown,Neutral,welcome enjoy and ride anywhere in austin for dwnld the applink booth,Unknown
"if #Apple weren't so cocky, perhaps a separate ipad2 store at #SXSW would have been a good idea. guess they don't need the extra marketing;)",Apple,Negative,if were not so cocky perhaps separate ipad store at would have been good idea guess they do not need the extra marketing,Apple
ÛÏ@mention What does an Apple security guy after he locks up the store..... #sxsw - {link} lol,Apple,Neutral,ûï what does an apple security guy after he locks up the store lol,Apple
ÛÏ@mention Where is the apple store? #help_sxswÛ use the command and it will give you the answer #sxsw #Rightnow,Apple,Neutral,ûï where is the apple store û use the command and it will give you the answer,Apple
"I left my WHITE iPhone 4G in a cab in Austin at #SXSW

Internet, please help.",Apple,Neutral,left my white iphone in cab in austin at internet please help,Apple
"Companies who are embracing NFC today: Google (NFC window decal &amp; Nexus S), Nokia (willinclude in all smartphones  in 2011) #SXSW #mcommerce",Google,Neutral,companies who are embracing nfc today google nfc window decal amp nexus nokia willinclude in all smartphones in,Google
"Companies who are embracing NFC:  Isis (Verizon &amp; TMobile), Verifone (include in all new payment systems)., Apple (iOS5) #SXSW #mcommerce",Apple,Neutral,companies who are embracing nfc isis verizon amp tmobile verifone include in all new payment systems apple ios,Apple
Flipboard will launch iPhone app before working on experiences for other tablets #sxsw,Apple,Neutral,flipboard will launch iphone app before working on experiences for other tablets,Apple
"Brilliant win-win!  #Austin, #SXSW and #iPad2:  {link}",iPad,Positive,brilliant winwin and,Apple
We have a winner? :) RT: @mention This is awesome.... How I got an iPad 2 during #SXSW! {link} via @mention @mention,iPad,Positive,we have winner this is awesome how got an ipad during via,Apple
I sort of wish the pop-up Apple Store only sold actual apples. Just as a joke. #sxsw,Apple,Neutral,sort of wish the popup apple store only sold actual apples just as joke,Apple
"Impressed with @mention from #Google. Articulate, relevant &amp; fun. #SXSW @mention Austin Convention Center {link}",Google,Positive,impressed with from articulate relevant amp fun austin convention center,Google
A new app with a resourceful way to get connected: {link} #hashable #SXSW #iphone #droid,iPad or iPhone App,Positive,new app with resourceful way to get connected,Apple
"#sxsw-ers with an Android jones: What are you doing Saturday, 1:30-2:30pm? How about attending an Android Developer meetup? Details to come.",Google,Neutral,ers with an android jones what are you doing saturday pm how about attending an android developer meetup details to come,Google
what's up with Google circles? #sxsw,Google,Neutral,what is up with google circles,Google
Interview with Mike McCue - Co-Founder of Flipboard! - iPad Users tune in now - {link} #smc #SXSW,Apple,Neutral,interview with mike mccue cofounder of flipboard ipad users tune in now,Apple
Interview with Mike McCue - Co-Founder of Flipboard! - iPad Users tune in now - {link} #smc #SXSW #fb,Apple,Neutral,interview with mike mccue cofounder of flipboard ipad users tune in now,Apple
Disgusted with my iPhone's battery life. Already down to 11% at 3:30 pm while my blackberry is going strong. #Sxsw,iPhone,Negative,disgusted with my iphones battery life already down to at pm while my blackberry is going strong,Apple
What's up with this &quot;pop-up Apple store&quot; coming to 6th street and South Congress for #SXSW #ATX,Apple,Neutral,what is up with this quotpopup apple storequot coming to th street and south congress for,Apple
Wow. Just witnessed a homeless guy giving detailed ipad 2 inventory info to a passerby at the Austin popup store. #SXSW,Apple,Positive,wow just witnessed homeless guy giving detailed ipad inventory info to passerby at the austin popup store,Apple
"Ouch! Who won Google v Bing? @mention with all the respect, the Bing guy was invited just because they had to fill the third chair?#sxsw",Google,Positive,ouch who won google bing with all the respect the bing guy was invited just because they had to fill the third chair,Google
".@mention would like a data dashboard of what the govt knows about him (like credit score, Google data dashboard)  #sxsw",Google,Neutral,would like data dashboard of what the govt knows about him like credit score google data dashboard,Google
"Cool! And yes, Happy B-day @mention ;-) RT @mention New post: Business cards are dead #SXSW {link}",Unknown,Neutral,cool and yes happy bday new post business cards are dead,Unknown
ÛÏ@mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxswÛ,Android App,Positive,ûï yes gowalla wins best andoid app at the team android choice awards thanks all û,Google
SXSW Ppl: You are our last hope of finding the monkey fucker who created the iPad bot that stalks me on twitter everytime i type iPad #SXSW,Apple,Neutral,sxsw people you are our last hope of finding the monkey fucker who created the ipad bot that stalks me on twitter everytime type ipad,Apple
"&quot;Are you bringing Flipboard to android? No, but we are bringing it to iPhone. We're still rounding over the corners for iOS&quot; #cmsxsw #sxsw",Apple,Neutral,quotare you bringing flipboard to android no but we are bringing it to iphone we are still rounding over the corners for iosquot,Apple
Make sure you bring your business card to the #nonprofit meetup at #sxsw. It's your ticket into our drawing for a $100 Apple gift card.,Apple,Neutral,make sure you bring your business card to the meetup at it is your ticket into our drawing for apple gift card,Apple
"Make sure you see @mention &amp; I at Gaslamp Strip tonight.  Unless you're at #sxsw, in which case bring me back a new iPad.",Apple,Neutral,make sure you see amp at gaslamp strip tonight unless you are at in which case bring me back new ipad,Apple
"Just when you thought &quot;social&quot; couldn't get more overblown at #sxsw, Google may be announcing &quot;Circles&quot; today: {link}",Other Google product or service,Negative,just when you thought quotsocialquot could not get more overblown at google may be announcing quotcirclesquot today,Google
Google is your friend &quot;Salicornia&quot; RT @mention what is the name of the bio diesel plant that grows in salt water? #agchat #SXSW,Google,Neutral,google is your friend quotsalicorniaquot what is the name of the bio diesel plant that grows in salt water,Google
And bring your laptop/iPad! RT @mention You should go to/ participate in this today; {link} #sxsw,Apple,Neutral,and bring your laptopipad you should go to participate in this today,Apple
"Check out Your Mom Has an iPad: Designing for Boomers at SXSW.
{link} #SXSW",iPad,Positive,check out your mom has an ipad designing for boomers at sxsw,Apple
Improving your web design using engineering metrics or intuition? Google overuse metrics that cannot find the best solution. Use both! #sxsw,Google,Neutral,improving your web design using engineering metrics or intuition google overuse metrics that cannot find the best solution use both,Google
Z8: First ZLF assignment! {link} [codes valid: 8:00-11:59:59a 03/12/11] #infektd #sxsw #zlf,Unknown,Neutral,first zlf assignment codes valid,Unknown
"_¼ÛÄ___ü ___¡  _____«_µ... &gt;&gt; @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Google,Positive,_¼ûä___ü ___ ______µ gtgt google to launch major new social network called circles possibly today,Google
I _really_ feel bad for the Apple employees in Austin this Friday.  #winning #sxsw #iPad2,Apple,Neutral,_really_ feel bad for the apple employees in austin this friday,Apple
@mention -  Look guys its simple. Personal clouds can't exist without you.... Unless I wanna pay 50% for a static IP... #IPad2 #iPad  #SXSW,Apple,Neutral,look guys its simple personal clouds cannot exist without you unless want to pay for static ip,Apple
@mention - #Apple is the classiest fascist company in America. Really elegant. #sxsw #rji,Apple,Negative,is the classiest fascist company in america really elegant,Apple
Mint.com - confines of coding for iPhone app 'a luxury' didn't have to worry about learning diff phone versions #SXSW #GSDM #sxswmobileapps,iPad or iPhone App,Positive,mintcom confines of coding for iphone app luxury did not have to worry about learning different phone versions,Apple
Hey #SXSW- ers RT @mention RT @mention Last day to get the #LP Austin iPhone app for free {link} #travel,Apple,Neutral,hey ers last day to get the austin iphone app for free,Apple
@mention - False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Google,Neutral,false alarm google circles not coming nowûòand probably not ever,Google
#winning - Free #SXSW music sampler on iTunes! 22 tracks from &quot;industry favorites &amp; breakout artists&quot; Link: {link},Other Apple product or service,Positive,free music sampler on itunes tracks from quotindustry favorites amp breakout artistsquot,Apple
#Awesome - Google Maps 5.22 at #SXSW.  Great Job #Google.,Google,Positive,google maps at great job,Google
@mention - got my copy of #Enchantment #ipad #kindle today. So excited. thx for keeping the world enchanted. glad you're at #sxsw again.,iPad,Positive,got my copy of today so excited thanks for keeping the world enchanted glad you are at again,Apple
"SXSW ppl - I didn't see you bargain at the Apple booth, why you tryna bargain with the call-girl on backpages?  #SXSW",Apple,Neutral,sxsw people did not see you bargain at the apple booth why you tryna bargain with the callgirl on backpages,Apple
Lynn Teo - New Nav Schemas for iPad {link} #SXSW #UXDes,Apple,Neutral,lynn teo new nav schemas for ipad,Apple
Overcome - Provide Social Proof. Apple White earbuds. (via @mention #sxsw,Apple,Neutral,overcome provide social proof apple white earbuds via,Apple
@mention - re: &quot;lack of #SXSW newsworthy announcements&quot;. Unless you count Google Circles. :) #googlecircles,Google,Positive,re quotlack of newsworthy announcementsquot unless you count google circles,Google
"@mention - spread the word, our #SXSW festival explorer App is live and free {link}",Unknown,Positive,spread the word our festival explorer app is live and free,Unknown
N7: Here - Time is Always Against Us {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #necro,Unknown,Neutral,here time is always against us codes valid,Unknown
Print ------&gt; Tablets ------&gt; Web : Tablets were what we needed to bridge the gap. #touchingstories #SXSW  #iPad,Apple,Neutral,print gt tablets gt web tablets were what we needed to bridge the gap,Apple
@mention --&gt; RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},Apple,Positive,gt new for now in the app store includes uberguide to,Apple
@mention -&gt; RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},Apple,Positive,gt new for now in the app store includes uberguide to cont,Apple
Hey #SXSW-ers - coming in now. How long is the #Apple pop-up store line?,Apple,Neutral,hey ers coming in now how long is the popup store line,Apple
Apple out-markets all comers at #sxsw {link},Apple,Positive,apple outmarkets all comers at,Apple
"&quot;P-A-R-T-Y-I-N-G&quot;  RT @mention 
GSD&amp;M and Google.....sitting in a tree {link} #sxsw #gsdm",Google,Neutral,quotpartyingquot gsdampm and googlesitting in tree,Google
Apple pop-up at #SXSW!? Ordinance on the front line! (Admission is the first step to recovery) {link},Apple,Positive,apple popup at ordinance on the front line admission is the first step to recovery,Apple
Apple pop-up shop #sxsw {link},Apple,Neutral,apple popup shop,Apple
Apple pop-up shop for #SXSW. How cool is that? {link},Apple,Positive,apple popup shop for how cool is that,Apple
Apple pop-up store has popped up next to my hotel. To iPad 2 or not to iPad 2 - that is the question... #sxsw,Apple,Neutral,apple popup store has popped up next to my hotel to ipad or not to ipad that is the question,Apple
Apple pop-up store in Austin for #SXSW {link} By @mention (via @mention &lt;&lt; #Brilliant #popupstore #experiential,Apple,Neutral,apple popup store in austin for by via ltlt,Apple
"At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",Google,Positive,at google people do the work of people rather than people doing the work of,Google
"Flipboard, a &quot;social magazine&quot; for the iPad teams up with DuranDuran in Flipboard's &quot;live magazine&quot; for an interview during #sxsw",Apple,Neutral,flipboard quotsocial magazinequot for the ipad teams up with duranduran in flipboards quotlive magazinequot for an interview during,Apple
"Well damn, Apple setting up a &quot;pop-up&quot; shop at #SXSW {link}",Apple,Neutral,well damn apple setting up quotpopupquot shop at,Apple
"Tristan H, apture: being fast &amp; iterative w your news content means google finds you first. #sxsw #hacknews #drumbeat #MoJo",Google,Neutral,tristan apture being fast amp iterative your news content means google finds you first,Google
"Hopefully, AT&amp;T and Verizon will have Pop Up Cell Sites to go along with Apple's Pop Up Store at #SXSW",Apple,Neutral,hopefully atampt and verizon will have pop up cell sites to go along with apples pop up store at,Apple
"May be so, but I still have a few RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link}",Unknown,Neutral,may be so but still have few new post business cards are dead send me your card via hashable at,Unknown
"Conan doc, CDR Radio, Android party, NPR shindig, general raging. Pretty sure I'm doing #SXSW proper. It is a sprint, not a marathon, right?",Google,Neutral,conan doc cdr radio android party npr shindig general raging pretty sure am doing proper it is sprint not marathon right,Google
"New kicks, Clif bars &amp; 3G iPad #SXSW {link}",Apple,Neutral,new kicks clif bars amp ipad,Apple
"Lost iPad, corrupted iPhone, and crazy hotels. Good times. #SXSW @mention AUS Austin-Bergstrom {link}",iPhone,Negative,lost ipad corrupted iphone and crazy hotels good times aus austinbergstrom,Apple
"Yesterday, I left the house without my phone. Then I forgot to charge iPad overnight. #mobilefail #sxsw",Apple,Neutral,yesterday left the house without my phone then forgot to charge ipad overnight,Apple
"Next year, i'm going to set up a bootleg sidewalk cart in Austin and sell MacBook power adapters and iPhone cables. Oh, and Red Bull. #sxsw",Apple,Neutral,next year am going to set up bootleg sidewalk cart in austin and sell macbook power adapters and iphone cables oh and red bull,Apple
"At midday, iPhone at mid-battery. This outlet, blocked by an immobile booth, serves no purpose but to taunt me. #SXSW {link}",iPhone,Negative,at midday iphone at midbattery this outlet blocked by an immobile booth serves no purpose but to taunt me,Apple
"Wow folks, make sure that iPhone ringer is turned ALL the way up when u have to be up pre-sunrise for a flight. #internalalarmclockFTW #sxsw",Apple,Neutral,wow folks make sure that iphone ringer is turned all the way up when you have to be up presunrise for flight,Apple
"Who knows, maybe @mention will do it! RT @mention  Are you going to Gary's talk? Wish I could be there - iphone me a clip if you go #SXSW",Apple,Neutral,who knows maybe will do it are you going to garys talk wish could be there iphone me clip if you go,Apple
"÷¼ No fear, no envy, no meanness, no lies, no hypocrisyÛ_÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter",Unknown,Neutral,¼ no fear no envy no meanness no lies no hypocrisyû__ ã_,Unknown
"I'm sorry, NOT going to the @mention party at #SxSw. ;) iPhone forever!  ;)",iPhone,Positive,am sorry not going to the party at iphone forever,Apple
"SXSW Tips, Prince, NPR Videos, Toy Shopping With Zuckerberg.
{link}  #sxsw  #ipad",Apple,Neutral,sxsw tips prince npr videos toy shopping with zuckerberg,Apple
"Great job, Siva! RT @mention A brief account of my #SXSW talk &quot;Be Evil&quot; #beevil {link} #ucpress #google",Google,Neutral,great job siva brief account of my talk quotbe evilquot,Google
"Booth 313, There is still time for the power challenge. Ride the bike. Get a bottle, enter to win an iPad. #sxsw #thisiscrazyfun",Apple,Neutral,booth there is still time for the power challenge ride the bike get bottle enter to win an ipad,Apple
"Hey #sxsw, there's some offers out there for ya {link}",Unknown,Neutral,hey there is some offers out there for ya,Unknown
SKORE &gt; @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,Apple,Neutral,skore gt heard about apples popup store in downtown austin pics are already on gowalla,Apple
Done &amp; done! @mention Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip #in,Apple,Neutral,done amp done behind on of emails give them all line iphone composed replies,Apple
Ning &amp; Mobile Roadie are thrilled to offer the Unofficial #SXSW Insider's Guide for iPhone. Have fun in Austin! {link},iPhone,Positive,ning amp mobile roadie are thrilled to offer the unofficial insiders guide for iphone have fun in austin,Apple
